Title,Year,Genres,Plot
Tig,2015,Documentary,"An intimate, mixed media documentary that follows Tig Notaro, a Los Angeles based comedian, who just days after being diagnosed with invasive stage II breast cancer changed the course of her career with a poignant stand-up set that became legendary overnight. This documentary explores Tig's extraordinary journey as her career ignites and as her life unfolds in grand and unexpected ways, all the while continuing to battle a life-threatening illness and falling in love. This film is a hybrid of comedy and drama that captures a personal journey about facing crisis head on with honesty and grace and overcoming pain and suffering with the healing power of comedy. It's a story about moving forward during a period of your life when you don't know what is going to happen. When you are willing to risk it all for what you believe is the right thing to do and for what you want to happen in this life."
Sharknado 3: Oh Hell No!,2015,"Action, Comedy, Horror","When Fin and April go to Florida for the summer vacation, strong winds and lots of rain comes to Florida and a Sharknado comes and destroyes Florida. The Sharknado goes to Washington D.C. and sharks falling from the sky. It's up to Fin and April to stop the Sharknado the third time."
7 Days in Hell,2015,"Comedy, Sport","A ""documentary"" on the rivalry between an American tennis player, Aaron Williams (played by Andy Samberg), and an English tennis player, Charles Poole (Kit Harrington, of Game of Thrones fame). Focuses largely on the match where their rivalry reached a climax - Wimbledon 2001, 1st round - a match that took seven days..."
Nixon by Nixon: In His Own Words,2014,Documentary,"From 1971 to 1973, Richard Nixon secretly recorded his private conversations in the White House. This revealing film chronicles the content of those tapes, which include Nixon's conversations on the war in Vietnam, the Pentagon Papers leak, his Supreme Court appointments, and more--while also exposing many of the 'blunt and candid' statements made by the President about women, people of color, Jews, and the media."
Dope,2015,"Action, Comedy, Crime","A coming of age comedy/drama for the post hip hop generation. Malcolm is a geek, carefully surviving life in The Bottoms, a tough neighborhood in Inglewood, CA filled with gangsters and drug dealers, while juggling his senior year of college applications, interviews and the SAT. His dream is to attend Harvard. A chance invitation to a big underground party leads Malcolm and his friends into an ""only in Los Angeles"" gritty adventure filled with offbeat characters and bad choices. If Malcolm can persevere, he'll go from being a geek, to being dope, to ultimately being himself."
Cocaine Cowboys: Reloaded,2014,"Documentary, Crime, History","In the 1980s, ruthless Colombian cocaine barons invaded Miami with a brand of violence unseen in this country since Prohibition-era Chicago. Cocaine Cowboys is the true story of how Miami became the drug, murder and cash capital of the United States. But it isn't the whole story - Pulling from hundreds of hours of additional interviews and recently uncovered archival news footage, Cocaine Cowboys has been RELOADED: packed with footage and stories that have never been told about Griselda Blanco, the Medellín Cartel, and Miami's Cocaine Wars, with firsthand accounts by hit man Jorge 'Rivi' Ayala, cocaine trafficker Jon Roberts, smuggler Mickey Munday, and others. Cocaine Cowboys: Reloaded recreates Miami's Cocaine Wars like you've never experienced it."
The Overnight,2015,"Comedy, Mystery","Alex, Emily, and their son, RJ, are new to Los Angeles. A chance meeting at the park introduces them to the mysterious Kurt, Charlotte, and Max. A family ""playdate"" becomes increasingly interesting as the night goes on."
War Room,2015,Drama,"Filled with heart, humor, and wit, WAR ROOM follows Tony and Elizabeth Jordan, a couple who seemingly have it all-great jobs, a beautiful daughter, their dream home. But appearances can be deceiving. In reality, their marriage has become a war zone and their daughter is collateral damage. With guidance from Miss Clara, an older, wiser woman, Elizabeth discovers she can start fighting for her family instead of against them. As the power of prayer and Elizabeth's newly energized faith transform her life, will Tony join the fight and become the man he knows he needs to be? Together, their real enemy doesn't have a prayer."
Hello Ladies: The Movie,2014,Comedy,"When Stuart learns that his British ex girlfriend is planning to visit Los Angeles with her husband, he sets out to impress them with his glamorous lifestyle, enlisting a Russian model he has just met to play the role of his beautiful girlfriend. What could go wrong?"
The Disappearance of Eleanor Rigby: Her,2013,Drama,"Told from the female perspective, the story of a couple trying to reclaim the life and love they once knew and pick up the pieces of a past that may be too far gone."
Irrational Man,2015,"Comedy, Drama","A new philosophy professor arrives on a small town campus near Newport, Rhode Island. His name, Abe Lucas. His reputation : bad. Abe is said to be a womanizer and an alcoholic. But what people do not know is that he is a disillusioned idealist. Since he has become aware of his inability to change the world, he has indeed been living in a state of deep nihilism and arrogant desperation. In class, he only goes through the motions and outside he drinks too much. But as far as sex is concerned, he is just a shadow of himself now: depression is not synonymous with Viagra! For all that, he can't help being attracted to one of his students, pretty and bright Jill Pollard. He enters into a relationship with her which remains platonic, even if Jill would not say no to more. The situation remains unchanged for a while until, one day, in a diner, Abe and Jill surprise a conversation that will change the course of their lives dramatically..."
Deathgasm,2015,"Action, Comedy, Horror",Two teenage boys unwittingly summon an ancient evil entity known as The Blind One by delving into black magic while trying to escape their mundane lives.
The Runner,2015,Drama,"In the aftermath of the 2010 BP oil spill, an idealistic but flawed politician is forced to confront his dysfunctional life after his career is destroyed in a sex scandal."
Monkey Kingdom,2015,Documentary,"A nature documentary that follows a newborn monkey and its mother as they struggle to survive within the competitive social hierarchy of the Temple Troop, a dynamic group of monkeys who live in ancient ruins found deep in the storied jungles of South Asia."
The Martian,2015,"Adventure, Drama, Sci-Fi","During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive. Millions of miles away, NASA and a team of international scientists work tirelessly to bring ""the Martian"" home, while his crewmates concurrently plot a daring, if not impossible, rescue mission. As these stories of incredible bravery unfold, the world comes together to root for Watney's safe return."
Ricki and the Flash,2015,"Comedy, Drama, Music",A woman named Linda leaves her family to pursue her dream of being a rock star. And she hasn't achieved the notoriety she hoped for. Her ex-husband calls her to tell her that her daughter suffered a breakdown because her husband left her. She goes back to Indianapolis. But her daughter doesn't exactly welcome her with open arms. But she stays and tries. And her sons also don't welcome her warmly.
Paper Towns,2015,"Drama, Mystery, Romance","Adapted from the bestselling novel by author John Green, PAPER TOWNS is a coming-of-age story centering on Quentin and his enigmatic neighbor Margo, who loved mysteries so much she became one. After taking him on an all-night adventure through their hometown, Margo suddenly disappears - leaving behind cryptic clues for Quentin to decipher. The search leads Quentin and his quick-witted friends on an exhilarating adventure that is equal parts hilarious and moving. Ultimately, to track down Margo, Quentin must find a deeper understanding of true friendship - and true love."
Sword of Vengeance,2015,Action,"From the creator of 'Hammer of the Gods', starring Stanley Weber (Borgia) and Annabelle Wallis (Annabelle), the subjects of a ruthless tyrant's oppression discover an unlikely freedom fighter whose code of honor demands bloody retribution."
Requiem for the Big East,2014,"Documentary, Biography, Sport","30 for 30 Present: Requiem For The Big East chronicles the meteoric ascension of the Big East conference, and how in less than a decade, it became the most successful college basketball league in America."
Trailer Park Boys: Live at the North Pole,2014,Comedy,The Trailer Park Boys trick Ricky into going to Minneapolis by telling him it's in the North Pole. Once in Minneapolis the present a live Christmas themed show.
Legend,2015,"Biography, Crime, Drama","The true story of London's most notorious gangsters, twins Reggie and Ronnie Kray. As the brothers rise through the criminal underworld, Ronnie advances the family business with violence and intimidation while Reggie struggles to go legitimate for local girl Frances Shea. In and out of prison, Ronnie's unpredictable tendencies and the slow disintegration of Reggie's marriage threaten to bring the brothers' empire tumbling to the ground."
The Visit,2015,"Horror, Thriller","Two children are sent to their grandparents house to spend a week with their grandparents while their single mom goes on a relaxing vacation with her boyfriend. One of the kids, Becca, decides to film a documentary about her grandparents in order to help her mom reconnect with her parents and also find out some things about her parents as well. While filming the documentary, however, Becca and her little brother, Tyler, discover a dark secret about their grandparents."
45 Years,2015,"Drama, Romance","Kate and Geoff Mercer are planning to celebrate their 45th wedding anniversary with dozens of friends. The event is to take place soon in the community hall of Norwich, the town near which they live. A week before the party, Geoff receives a letter which, although he tries to hide it, obviously troubles him. When his wife asks him what is going on, Geoff tells her that the body of Katya, his fist great love who disappeared fifty years before in the Alps, has just been found in a melting glacier. From then on, Geoff starts behaving more and more strangely and for the first time after so many years Kate asks herself who the man she married so long ago really is."
The D Train,2015,"Comedy, Drama",The head of a high school reunion committee tries to get the most popular guy in school to attend their class' upcoming 20-year reunion.
Bad Ass 3: Bad Asses on the Bayou,2015,"Action, Comedy, Drama","Frank Vega and Bernie Pope return, this time to Louisiana in an attempt to find a kidnapped friend."
The Look of Silence,2014,"Documentary, Biography, History","An Indonesian man with a communist background named Ramli was brutally murdered when the ""Communist"" purge occurred in 1965. His remaining family members lived in fear and silence until the making of this documentary. Adi, a brother of his, decided to revisit the horrific incident and visited the men who were responsible for the killings and one survivor of the purge. These meetings uncovered sadistic details of the murders and exposed raw emotions and reactions of the killers' family members about what happened in the past - much to Adi's disappointment."
Best of Enemies: Buckley vs. Vidal,2015,"Documentary, History, News","'Best of Enemies' is a documentary about the legendary series of nationally televised debates in 1968 between two great public intellectuals, the liberal Gore Vidal and the conservative William F. Buckley Jr. Intended as commentary on the issues of their day, these vitriolic and explosive encounters came to define the modern era of public discourse in the media, marking the big bang moment of our contemporary media landscape when spectacle trumped content and argument replaced substance. 'Best of Enemies' delves into the entangled biographies of these two great thinkers and luxuriates in the language and the theater of their debates, begging the question, 'What has television done to the way we discuss politics in our democracy today?'"
Housebound,2014,"Comedy, Horror, Mystery","Kylie Bucknell is forced to return to the house she grew up in when the court places her on home detention. Her punishment is made all the more unbearable by the fact she has to live there with her mother Miriam - a well-intentioned blabbermouth who's convinced that the house is haunted. Kylie dismisses Miriam's superstitions as nothing more than a distraction from a life occupied by boiled vegetables & small-town gossip. However, when she too becomes privy to unsettling whispers & strange bumps in the night, she begins to wonder whether she's inherited her overactive imagination, or if the house is in fact possessed by a hostile spirit who's less than happy about the new living arrangement."
Captain America: Civil War,2016,"Action, Adventure, Sci-Fi","With many people fearing the actions of super heroes, the government decides to push for the Hero Registration Act, a law that limits a hero's actions. This results in a division in The Avengers. Iron Man stands with this Act, claiming that their actions must be kept in check otherwise cities will continue to be destroyed, but Captain America feels that saving the world is daring enough and that they cannot rely on the government to protect the world. This escalates into an all-out war between Team Iron Man (Iron Man, Black Panther, Vision, Black Widow, War Machine, and Spider-Man) and Team Captain America (Captain America, Bucky Barnes, Falcon, Scarlet Witch, Hawkeye, and Ant Man) while a new villain emerges."
The Walk,2015,"Adventure, Biography, Crime","Twelve people have walked on the moon, but only one man - Philippe Petit (Joseph Gordon-Levitt) - has ever, or will ever, walk in the immense void between the World Trade Center towers. Guided by his real-life mentor, Papa Rudy (Ben Kingsley), and aided by an unlikely band of international recruits, Petit and his gang overcome long odds, betrayals, dissension and countless close calls to conceive and execute their mad plan. Robert Zemeckis, the director of such marvels as Forrest Gump, Cast Away, Back to the Future, Polar Express and Flight, again uses cutting edge technology in the service of an emotional, character-driven story. With innovative photorealistic techniques and IMAX 3D wizardry, The Walk is true big-screen cinema, a chance for moviegoers to viscerally experience the feeling of reaching the clouds. The film, a PG-rated, all-audience entertainment for moviegoers 8 to 80, unlike anything audiences have seen before, is a love letter to Paris and New York City in the 1970s, but most of all, to the Towers of the World Trade Center."
1971,2014,"Documentary, History, Thriller","On March 8th, 1971, eight ordinary citizens broke into an FBI office in Media, PA. Calling themselves the Citizens' Commission to Investigate the FBI, they removed every file in the office. Mailed anonymously, the stolen documents started to show up in newsrooms. The heist yielded a trove of damning evidence. The most significant revelation was COINTELPRO, a controversial, secret, illegal surveillance program overseen by lifelong Bureau director J. Edgar Hoover. Despite one of the largest investigations ever conducted, the FBI was unable to catch the burglars. Those responsible have never revealed their identities. Until now. For the first time the burglars have decided to speak about their actions. 1971 is their story, examining the consequences and implications of their actions - then and now."
Kung Fury,2015,"Short, Action, Comedy","During an unfortunate series of events a friend of Kung Fury is assassinated by the most dangerous kung fu master criminal of all time; Adolf Hitler, a.k.a Kung Führer. Kung Fury decides to travel back in time, to Nazi Germany, in order to kill Hitler and end the Nazi empire once and for all."
The Lobster,2015,"Comedy, Drama, Romance","A love story set in a dystopian near future where single people are arrested and transferred to a creepy hotel. There they are obliged to find a matching mate in 45 days. If they fail, they are transformed into an animal and released into the woods."
The Hateful Eight,2015,"Crime, Drama, Mystery","Some time after the Civil War, a stagecoach hurtles through the wintry Wyoming landscape. Bounty hunter John Ruth and his fugitive captive Daisy Domergue race towards the town of Red Rock, where Ruth will bring Daisy to justice. Along the road, they encounter Major Marquis Warren (an infamous bounty hunter) and Chris Mannix (a man who claims to be Red Rock's new sheriff). Lost in a blizzard, the bunch seeks refuge at Minnie's Haberdashery. When they arrive they are greeted by unfamiliar faces: Bob, who claims to be taking care of the place while Minnie is gone; Oswaldo Mobray, the hangman of Red Rock; Joe Gage, a cow puncher; and confederate general Sanford Smithers. As the storm overtakes the mountainside, the eight travelers come to learn that they might not make it to Red Rock after all..."
Paul Blart: Mall Cop 2,2015,"Action, Comedy, Crime","After six years of keeping our malls safe, Paul Blart has earned a well-deserved vacation. He heads to Vegas with his teenage daughter before she heads off to college. But safety never takes a holiday and when duty calls, Blart answers."
The End of the Tour,2015,"Biography, Drama","The story of the five-day interview between Rolling Stone reporter David Lipsky and acclaimed novelist David Foster Wallace, which took place right after the 1996 publication of Wallace's groundbreaking epic novel, 'Infinite Jest.'"
What We Do in the Shadows,2014,"Comedy, Horror","Follow the lives of Viago (Taika Waititi), Deacon (Jonathan Brugh), and Vladislav (Jemaine Clement) - three flatmates who are just trying to get by and overcome life's obstacles-like being immortal vampires who must feast on human blood. Hundreds of years old, the vampires are finding that beyond sunlight catastrophes, hitting the main artery, and not being able to get a sense of their wardrobe without a reflection-modern society has them struggling with the mundane like paying rent, keeping up with the chore wheel, trying to get into nightclubs, and overcoming flatmate conflicts."
No No: A Dockumentary,2014,"Documentary, Biography, Sport","In the 1970s Dock Ellis pitched a no-hitter on LSD and his outspoken style courted conflict and controversy, but his latter years were spent helping others recover from addiction. No No: A Dockumentary weaves a surprising and moving story of a life in and out of the spotlight."
X-Men: Apocalypse,2016,"Action, Adventure, Sci-Fi","Since the dawn of civilization, he was worshiped as a god. Apocalypse, the first and most powerful mutant from Marvel's X-Men universe, amassed the powers of many other mutants, becoming immortal and invincible. Upon awakening after thousands of years, he is disillusioned with the world as he finds it and recruits a team of powerful mutants, including a disheartened Magneto, to cleanse mankind and create a new world order, over which he will reign. As the fate of the Earth hangs in the balance, Raven with the help of Professor X must lead a team of young X-Men to stop their greatest nemesis and save mankind from complete destruction."
Six by Sondheim,2013,Documentary,An intimate and candid look at the life and art of the legendary composer-lyricist.
Pan,2015,"Adventure, Family, Fantasy","Twelve-year-old orphan Peter is spirited away to the magical world of Neverland, where he finds both fun and danger, and ultimately discovers his destiny -- to become the hero who will be for ever known as Peter Pan."
Infini,2015,"Horror, Sci-Fi, Thriller","An elite 'search and rescue' team transport onto an off-world mining-facility to rescue Whit Carmichael, the lone survivor of a biological outbreak."
Boys,2014,"Drama, Romance","BOYS tells the story of Sieger, a sporty, rather quiet 15-year-old boy who discovers love during the summer holidays. Sieger is training in the new athletics team for the national relay championships and meets the intriguing and unpredictable Marc. The friendship that develops seems nothing out of the ordinary, but Sieger secretly harbours stronger feelings for Marc. He engages in a lonely struggle with himself when it emerges that Marc is also in love with him. With his best friend Stef, Sieger discovers a motocross track outside the village. Events soon take on a momentum of their own as Sieger quickly becomes involved with Jessica. At last, he counts for something in the eyes of his tough older brother Eddy, who is secretly using the track to tear around on a moped. Sieger keeps quiet about this to his father, who often clashes with the rebellious Eddy since their mother's death. Sieger tries to make peace between the two, but his mind is elsewhere, as he finds it increasingly difficult to deny his feelings for Marc."
American Ultra,2015,"Action, Comedy, Sci-Fi","Small-town stoner Mike Howell (Jesse Eisenberg) spends most of his time getting high and writing a graphic novel about a superhero monkey. What Mike doesn't know is that he was trained by the CIA to be a lethal killing machine. When the agency targets him for termination, his former handler activates his latent skills, turning the mild-mannered slacker into a deadly weapon. Now, the utterly surprised Mike must use his newfound abilities to save himself and his girlfriend from getting wasted by the failed test subjects that are sent after him by the CIA."
As We Were Dreaming,2015,Drama,"In 1990s east Germany, three boys are in love with techno music and start their own club."
The Atticus Institute,2015,Horror,"In the fall of 1976, a small psychology lab in Pennsylvania became the unwitting home to the only government-confirmed case of possession. The U.S. military assumed control of the lab under orders of national security and, soon after, implemented measures aimed at weaponizing the entity. The details of the inexplicable events that occurred are being made public after remaining classified for nearly forty years."
The Internet's Own Boy: The Story of Aaron Swartz,2014,"Documentary, Biography, Crime","The story of programming prodigy and information activist Aaron Swartz. From Swartz's help in the development of the basic internet protocol RSS to his co-founding of Reddit, his fingerprints are all over the internet. But it was Swartz's groundbreaking work in social justice and political organizing combined with his aggressive approach to information access that ensnared him in a two year legal nightmare. It was a battle that ended with the taking of his own life at the age of 26. Aaron's story touched a nerve with people far beyond the online communities in which he was a celebrity. This film is a personal story about what we lose when we are tone deaf about technology and its relationship to our civil liberties."
Red Army,2014,"Documentary, Biography, History","Red Army is a feature documentary about the Soviet Union and the most successful dynasty in sports history: the Red Army hockey team. Told from the perspective of its captain Slava Fetisov, the story portrays his transformation from national hero to political enemy. From the USSR to Russia, the film examines how sport mirrors social and cultural movements and parallels the rise and fall of the Red Army team with the Soviet Union."
Survivor,2015,"Action, Crime, Thriller","A State Department employee newly posted to the American embassy in London is charged with stopping terrorists from getting into the U.S. That puts her right in the line of fire and she is targeted for death and framed for crimes. Discredited, she is forced to go on the run while she tries to clear her name and stop a large-scale terrorist attack set for New Year's Eve in Times Square."
Charlie's Country,2013,Drama,"Blackfella Charlie is out of sorts. The intervention is making life more difficult on his remote community, what with the proper policing of whitefella laws now. So Charlie takes off, to live the old way, but in so doing sets off a chain of events in his life that has him return to his community chastened, and somewhat the wiser."
I'll See You in My Dreams,2015,"Comedy, Drama, Romance","In this vibrant, funny, and heartfelt film, a widow and former songstress discovers that life can begin anew at any age. With the support of three loyal girlfriends (June Squibb, Rhea Perlman, and Mary Kay Place), Carol (Blythe Danner) decides to embrace the world, embarking on an unlikely friendship with her pool maintenance man (Martin Starr), pursuing a new love interest (Sam Elliott), and reconnecting with her daughter (Malin Akerman)."
It Follows,2014,"Horror, Mystery","For nineteen-year-old Jay, Autumn should be about school, boys and week-ends out at the lake. But after a seemingly innocent sexual encounter, she finds herself plagued by strange visions and the inescapable sense that someone, something, is following her. Faced with this burden, Jay and her friends must find a way to escape the horrors, that seem to be only a few steps behind."
Dreamcatcher,2015,"Documentary, Crime, Drama","For twenty-five years Brenda Myers-Powell called herself 'Breezy' and she dominated her world, or that's what she thought. It was a world that had turned her into a teenage, drug-addicted prostitute. After a violent encounter with a 'john,' Brenda woke up in the hospital and decided to change her life. Today she is a beacon of hope and a pillar of strength for hundreds of women and girls as young as fourteen who want to change their own lives. 'Dreamcatcher' explores the cycle of neglect, violence and exploitation which each year leaves thousands upon thousands of girls and women feeling that prostitution is their only option to survive. By following the very charming, charismatic and truly empathic Brenda, we enter the lives of young women and see in verite footage their realities from their points of view. While the world may overlook these women and men, thankfully Brenda has not, providing an unflinching expose which contrasts seeming hopelessness against the difference that one person can make in the lives of many."
The Cobbler,2014,"Comedy, Drama, Fantasy","Max Simkin repairs shoes in the same New York shop that has been in his family for generations. Disenchanted with the grind of daily life, Max stumbles upon a magical heirloom that allows him to step into the lives of his customers and see the world in a new way. Sometimes walking in another man's shoes is the only way one can discover who they really are."
The Boy Next Door,2015,"Drama, Romance, Thriller","When a handsome, charming teenager named Noah (Ryan Guzman) moves in next door, newly separated high-school teacher Claire Peterson (Jennifer Lopez) encourages his friendship and engages in a little bit of harmless (or so she thinks) flirtation. Although Noah spends much of the time hanging out with Claire's son, the teen's attraction to her is palpable. One night, Claire gives in to temptation and lets Noah seduce her, but when she tries to end the relationship, he turns violent."
"Men, Women & Children",2014,"Comedy, Drama","Men, Women and Children follows the story of a group of high school teenagers and their parents as they attempt to navigate the many ways the internet has changed their relationships, their communication, their self-image, and their love lives. The film attempts to stare down social issues such as video game culture, anorexia, infidelity, fame hunting, and the proliferation of illicit material on the internet. As each character and each relationship is tested, we are shown the variety of roads people choose - some tragic, some hopeful - as it becomes clear that no one is immune to this enormous social change that has come through our phones, our tablets, and our computers."
Honeymoon,2014,"Horror, Mystery, Thriller","Young newlyweds Paul and Bea travel to remote lake country for their honeymoon. Shortly after arriving, Paul finds Bea wandering and disoriented in the middle of the night. As she becomes more distant and her behavior increasingly peculiar, Paul begins to suspect something more sinister than sleepwalking took place in the woods."
Room,2015,Drama,"ROOM tells the extraordinary story of Jack, a spirited 5-year-old who is looked after by his loving and devoted mother. Like any good mother, Ma dedicates herself to keeping Jack happy and safe, nurturing him with warmth and love and doing typical things like playing games and telling stories. Their life, however, is anything but typical--they are trapped--confined to a 10-by-10-foot space that Ma has euphemistically named Room. Ma has created a whole universe for Jack within Room, and she will stop at nothing to ensure that, even in this treacherous environment, Jack is able to live a complete and fulfilling life. But as Jack's curiosity about their situation grows, and Ma's resilience reaches its breaking point, they enact a risky plan to escape, ultimately bringing them face-to-face with what may turn out to be the scariest thing yet: the real world."
Pride,2014,"Biography, Comedy, Drama","In 1984 20 year old closet gay Joe hesitantly arrives in London from Bromley for his first Gay Pride march and is taken under the collective wing of a group of gay men and Lesbian Steph, who meet at flamboyant Jonathan and his Welsh partner Gethin's Soho bookshop. Not only are gays being threatened by Thatcher but the miners are on strike in response to her pit closures and Northern Irish activist Mark Ashton believes gays and miners should show solidarity. Almost by accident a mini-bus full of gays find themselves in the Welsh village of Onllwyn in the Dulais valley and through their sincere fund raising and Jonathan's nifty disco moves persuade most of the community that they are on the same side. When a bigot tries to sabotage the partnership with a tabloid smear Mark turns it back on her with a hugely successful benefit concert to which most of the villagers, now thoroughly in tune with their gay friends, turn up. The miners are defeated and return to work but at the Pride march the following year a vast contingent of miners show up to repay their comrades with their show of support."
Partisan,2015,"Drama, Thriller","Alexander, a boy who has been raised in a sequestered commune, finds that his increasing unwillingness to fall in line puts him on a collision course with Gregori, the society's charismatic and domineering leader."
Trainwreck,2015,"Comedy, Drama, Romance","Despite having a love/hate relationship with her scoundrel of a father Gordon Townsend, the one thing Amy Townsend has grown up believing from him is that monogamy isn't realistic, he and Amy's mom who broke up due to infidelity when Amy was young. As such, she gets drunk and stoned frequently in her pursuit of indiscriminate sex, with an unstated rule that there is no sleeping over once the sex is over. Her current ""boyfriend"", Steven, believes they are exclusive, not knowing that she sleeps with other men. Working at sensationalistic magazine S'nuff under head sensationalist Dianna, Amy is in line for a promotion, she certain to get it if her next story meets Dianna's scrutiny. That story is a profile of sports doctor to the stars, Dr. Aaron Conners, it despite Amy knowing nothing about sports. To Amy's amazement, Aaron wants to date her following their first sexual encounter, his sexual history in terms of quantity which is in extreme contrast to her own. Also to her amazement, she kind of wants to date him, the entire ritual of being the one person in another person's life a foreign concept to her. The road to a happy ending for the two is not guaranteed as their very different sexual histories and very different perspectives on sexual life may make them incompatible despite truly liking each other as people. Ensuring that his man Aaron is happy and doesn't get hurt in the process is someone who seems to take Aaron's personal life even more to heart than he does: LeBron James."
Seve the Movie,2014,"Drama, Sport","Seve combines dramatic recreations with electrifying archive footage to tell his incredible rags to riches story; from humble beginnings on the beaches of Spain, where aged six he taught himself the game with a broken 3 iron strapped to a stick, to becoming world number one and the greatest golfer of a generation. Directed by John-Paul Davidson (Stephen Fry in America, Brazil with Michael Palin) and edited by Saska Simpson (The Three Kings, Paranormal Witness) with original score by Academy Award winner Stephen Warbeck (Shakespeare in Love), Seve is produced by Stephen Evans (Much Ado About Nothing, BAFTA nominated The Madness of King George and Confessions of a Dangerous Mind) with the full support of the Seve Ballesteros Foundation."
